game=../Common/res/lud/board/space/line/Keryo-Pente.lud
START GAME OPTIONS
END GAME OPTIONS
RNG internal state=62,39,39,-15,-25,-16,46,86
Move=[Move:mover=2,from=40,to=40,actions=[Add:type=Vertex,to=40,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=308,to=308,actions=[Add:type=Vertex,to=308,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=131,to=131,actions=[Add:type=Vertex,to=131,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=204,to=204,actions=[Add:type=Vertex,to=204,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=271,to=271,actions=[Add:type=Vertex,to=271,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=355,to=355,actions=[Add:type=Vertex,to=355,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=278,to=278,actions=[Add:type=Vertex,to=278,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=22,to=22,actions=[Add:type=Vertex,to=22,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=128,to=128,actions=[Add:type=Vertex,to=128,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=55,to=55,actions=[Add:type=Vertex,to=55,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=177,to=177,actions=[Add:type=Vertex,to=177,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=305,to=305,actions=[Add:type=Vertex,to=305,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=229,to=229,actions=[Add:type=Vertex,to=229,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=26,to=26,actions=[Add:type=Vertex,to=26,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=289,to=289,actions=[Add:type=Vertex,to=289,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=129,to=129,actions=[Add:type=Vertex,to=129,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=334,to=334,actions=[Add:type=Vertex,to=334,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=6,to=6,actions=[Add:type=Vertex,to=6,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=105,to=105,actions=[Add:type=Vertex,to=105,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=28,to=28,actions=[Add:type=Vertex,to=28,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=207,to=207,actions=[Add:type=Vertex,to=207,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=335,to=335,actions=[Add:type=Vertex,to=335,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=309,to=309,actions=[Add:type=Vertex,to=309,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=115,to=115,actions=[Add:type=Vertex,to=115,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=25,to=25,actions=[Add:type=Vertex,to=25,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=10,to=10,actions=[Add:type=Vertex,to=10,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=130,to=130,actions=[Add:type=Vertex,to=130,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=171,to=171,actions=[Add:type=Vertex,to=171,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=33,to=33,actions=[Add:type=Vertex,to=33,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=9,to=9,actions=[Add:type=Vertex,to=9,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=331,to=331,actions=[Add:type=Vertex,to=331,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=93,to=93,actions=[Add:type=Vertex,to=93,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=235,to=235,actions=[Add:type=Vertex,to=235,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=294,to=294,actions=[Add:type=Vertex,to=294,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=344,to=344,actions=[Add:type=Vertex,to=344,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=328,to=328,actions=[Add:type=Vertex,to=328,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=66,to=66,actions=[Add:type=Vertex,to=66,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=170,to=170,actions=[Add:type=Vertex,to=170,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=179,to=179,actions=[Add:type=Vertex,to=179,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=291,to=291,actions=[Add:type=Vertex,to=291,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=237,to=237,actions=[Add:type=Vertex,to=237,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=230,to=230,actions=[Add:type=Vertex,to=230,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=133,to=133,actions=[Add:type=Vertex,to=133,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=215,to=215,actions=[Add:type=Vertex,to=215,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=188,to=188,actions=[Add:type=Vertex,to=188,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=211,to=211,actions=[Add:type=Vertex,to=211,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=283,to=283,actions=[Add:type=Vertex,to=283,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=45,to=45,actions=[Add:type=Vertex,to=45,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=145,to=145,actions=[Add:type=Vertex,to=145,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=307,to=307,actions=[Add:type=Vertex,to=307,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=192,to=192,actions=[Add:type=Vertex,to=192,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=78,to=78,actions=[Add:type=Vertex,to=78,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=87,to=87,actions=[Add:type=Vertex,to=87,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=172,to=172,actions=[Add:type=Vertex,to=172,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=151,to=151,actions=[Add:type=Vertex,to=151,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=349,to=349,actions=[Add:type=Vertex,to=349,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=252,to=252,actions=[Add:type=Vertex,to=252,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=92,to=92,actions=[Add:type=Vertex,to=92,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=86,to=86,actions=[Add:type=Vertex,to=86,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=341,to=341,actions=[Add:type=Vertex,to=341,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=51,to=51,actions=[Add:type=Vertex,to=51,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=70,to=70,actions=[Add:type=Vertex,to=70,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=348,to=348,actions=[Add:type=Vertex,to=348,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=148,to=148,actions=[Add:type=Vertex,to=148,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=119,to=119,actions=[Add:type=Vertex,to=119,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=69,to=69,actions=[Add:type=Vertex,to=69,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=194,to=194,actions=[Add:type=Vertex,to=194,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=100,to=100,actions=[Add:type=Vertex,to=100,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=327,to=327,actions=[Add:type=Vertex,to=327,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=32,to=32,actions=[Add:type=Vertex,to=32,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=254,to=254,actions=[Add:type=Vertex,to=254,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=316,to=316,actions=[Add:type=Vertex,to=316,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=246,to=246,actions=[Add:type=Vertex,to=246,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=257,to=257,actions=[Add:type=Vertex,to=257,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=298,to=298,actions=[Add:type=Vertex,to=298,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=108,to=108,actions=[Add:type=Vertex,to=108,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=265,to=265,actions=[Add:type=Vertex,to=265,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=287,to=287,actions=[Add:type=Vertex,to=287,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=126,to=126,actions=[Add:type=Vertex,to=126,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=65,to=65,actions=[Add:type=Vertex,to=65,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=1,to=1,actions=[Add:type=Vertex,to=1,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=5,to=5,actions=[Add:type=Vertex,to=5,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=197,to=197,actions=[Add:type=Vertex,to=197,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=339,to=339,actions=[Add:type=Vertex,to=339,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=282,to=282,actions=[Add:type=Vertex,to=282,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=97,to=97,actions=[Add:type=Vertex,to=97,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=280,to=280,actions=[Add:type=Vertex,to=280,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=113,to=113,actions=[Add:type=Vertex,to=113,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=161,to=161,actions=[Add:type=Vertex,to=161,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=290,to=290,actions=[Add:type=Vertex,to=290,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=350,to=350,actions=[Add:type=Vertex,to=350,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=221,to=221,actions=[Add:type=Vertex,to=221,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=193,to=193,actions=[Add:type=Vertex,to=193,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=342,to=342,actions=[Add:type=Vertex,to=342,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=46,to=46,actions=[Add:type=Vertex,to=46,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=248,to=248,actions=[Add:type=Vertex,to=248,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=336,to=336,actions=[Add:type=Vertex,to=336,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=17,to=17,actions=[Add:type=Vertex,to=17,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=114,to=114,actions=[Add:type=Vertex,to=114,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=12,to=12,actions=[Add:type=Vertex,to=12,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=224,to=224,actions=[Add:type=Vertex,to=224,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=141,to=141,actions=[Add:type=Vertex,to=141,level=0,what=1,decision=true],[Remove:type=Vertex,to=160],[SetScore:player=1,score=1,add=true],[Remove:type=Vertex,to=179],[SetScore:player=1,score=1,add=true]]
Move=[Move:mover=2,from=187,to=187,actions=[Add:type=Vertex,to=187,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=292,to=292,actions=[Add:type=Vertex,to=292,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=270,to=270,actions=[Add:type=Vertex,to=270,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=95,to=95,actions=[Add:type=Vertex,to=95,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=232,to=232,actions=[Add:type=Vertex,to=232,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=36,to=36,actions=[Add:type=Vertex,to=36,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=351,to=351,actions=[Add:type=Vertex,to=351,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=41,to=41,actions=[Add:type=Vertex,to=41,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=158,to=158,actions=[Add:type=Vertex,to=158,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=138,to=138,actions=[Add:type=Vertex,to=138,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=146,to=146,actions=[Add:type=Vertex,to=146,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=241,to=241,actions=[Add:type=Vertex,to=241,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=101,to=101,actions=[Add:type=Vertex,to=101,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=262,to=262,actions=[Add:type=Vertex,to=262,level=0,what=1,decision=true],[Remove:type=Vertex,to=280],[SetScore:player=1,score=1,add=true],[Remove:type=Vertex,to=298],[SetScore:player=1,score=1,add=true]]
Move=[Move:mover=2,from=89,to=89,actions=[Add:type=Vertex,to=89,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=15,to=15,actions=[Add:type=Vertex,to=15,level=0,what=1,decision=true],[Remove:type=Vertex,to=33],[SetScore:player=1,score=1,add=true],[Remove:type=Vertex,to=51],[SetScore:player=1,score=1,add=true]]
Move=[Move:mover=2,from=77,to=77,actions=[Add:type=Vertex,to=77,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=251,to=251,actions=[Add:type=Vertex,to=251,level=0,what=1,decision=true],[Remove:type=Vertex,to=270],[SetScore:player=1,score=1,add=true],[Remove:type=Vertex,to=289],[SetScore:player=1,score=1,add=true]]
Move=[Move:mover=2,from=156,to=156,actions=[Add:type=Vertex,to=156,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=13,to=13,actions=[Add:type=Vertex,to=13,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=297,to=297,actions=[Add:type=Vertex,to=297,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=175,to=175,actions=[Add:type=Vertex,to=175,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=143,to=143,actions=[Add:type=Vertex,to=143,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=47,to=47,actions=[Add:type=Vertex,to=47,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=286,to=286,actions=[Add:type=Vertex,to=286,level=0,what=2,decision=true],[Remove:type=Vertex,to=267],[SetScore:player=2,score=1,add=true],[Remove:type=Vertex,to=248],[SetScore:player=2,score=1,add=true]]
Move=[Move:mover=1,from=136,to=136,actions=[Add:type=Vertex,to=136,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=337,to=337,actions=[Add:type=Vertex,to=337,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=159,to=159,actions=[Add:type=Vertex,to=159,level=0,what=1,decision=true]]
Move=[Move:mover=2,from=208,to=208,actions=[Add:type=Vertex,to=208,level=0,what=2,decision=true]]
Move=[Move:mover=1,from=289,to=289,actions=[Add:type=Vertex,to=289,level=0,what=1,decision=true]]
LEGAL MOVES LIST SIZE = 1
LEGAL MOVES LIST SIZE = 360
LEGAL MOVES LIST SIZE = 359
LEGAL MOVES LIST SIZE = 358
LEGAL MOVES LIST SIZE = 357
LEGAL MOVES LIST SIZE = 356
LEGAL MOVES LIST SIZE = 355
LEGAL MOVES LIST SIZE = 354
LEGAL MOVES LIST SIZE = 353
LEGAL MOVES LIST SIZE = 352
LEGAL MOVES LIST SIZE = 351
LEGAL MOVES LIST SIZE = 350
LEGAL MOVES LIST SIZE = 349
LEGAL MOVES LIST SIZE = 348
LEGAL MOVES LIST SIZE = 347
LEGAL MOVES LIST SIZE = 346
LEGAL MOVES LIST SIZE = 345
LEGAL MOVES LIST SIZE = 344
LEGAL MOVES LIST SIZE = 343
LEGAL MOVES LIST SIZE = 342
LEGAL MOVES LIST SIZE = 341
LEGAL MOVES LIST SIZE = 340
LEGAL MOVES LIST SIZE = 339
LEGAL MOVES LIST SIZE = 338
LEGAL MOVES LIST SIZE = 337
LEGAL MOVES LIST SIZE = 336
LEGAL MOVES LIST SIZE = 335
LEGAL MOVES LIST SIZE = 334
LEGAL MOVES LIST SIZE = 333
LEGAL MOVES LIST SIZE = 332
LEGAL MOVES LIST SIZE = 331
LEGAL MOVES LIST SIZE = 330
LEGAL MOVES LIST SIZE = 329
LEGAL MOVES LIST SIZE = 328
LEGAL MOVES LIST SIZE = 327
LEGAL MOVES LIST SIZE = 326
LEGAL MOVES LIST SIZE = 325
LEGAL MOVES LIST SIZE = 324
LEGAL MOVES LIST SIZE = 323
LEGAL MOVES LIST SIZE = 322
LEGAL MOVES LIST SIZE = 321
LEGAL MOVES LIST SIZE = 320
LEGAL MOVES LIST SIZE = 319
LEGAL MOVES LIST SIZE = 318
LEGAL MOVES LIST SIZE = 317
LEGAL MOVES LIST SIZE = 316
LEGAL MOVES LIST SIZE = 315
LEGAL MOVES LIST SIZE = 314
LEGAL MOVES LIST SIZE = 313
LEGAL MOVES LIST SIZE = 312
LEGAL MOVES LIST SIZE = 311
LEGAL MOVES LIST SIZE = 310
LEGAL MOVES LIST SIZE = 309
LEGAL MOVES LIST SIZE = 308
LEGAL MOVES LIST SIZE = 307
LEGAL MOVES LIST SIZE = 306
LEGAL MOVES LIST SIZE = 305
LEGAL MOVES LIST SIZE = 304
LEGAL MOVES LIST SIZE = 303
LEGAL MOVES LIST SIZE = 302
LEGAL MOVES LIST SIZE = 301
LEGAL MOVES LIST SIZE = 300
LEGAL MOVES LIST SIZE = 299
LEGAL MOVES LIST SIZE = 298
LEGAL MOVES LIST SIZE = 297
LEGAL MOVES LIST SIZE = 296
LEGAL MOVES LIST SIZE = 295
LEGAL MOVES LIST SIZE = 294
LEGAL MOVES LIST SIZE = 293
LEGAL MOVES LIST SIZE = 292
LEGAL MOVES LIST SIZE = 291
LEGAL MOVES LIST SIZE = 290
LEGAL MOVES LIST SIZE = 289
LEGAL MOVES LIST SIZE = 288
LEGAL MOVES LIST SIZE = 287
LEGAL MOVES LIST SIZE = 286
LEGAL MOVES LIST SIZE = 285
LEGAL MOVES LIST SIZE = 284
LEGAL MOVES LIST SIZE = 283
LEGAL MOVES LIST SIZE = 282
LEGAL MOVES LIST SIZE = 281
LEGAL MOVES LIST SIZE = 280
LEGAL MOVES LIST SIZE = 279
LEGAL MOVES LIST SIZE = 278
LEGAL MOVES LIST SIZE = 277
LEGAL MOVES LIST SIZE = 276
LEGAL MOVES LIST SIZE = 275
LEGAL MOVES LIST SIZE = 274
LEGAL MOVES LIST SIZE = 273
LEGAL MOVES LIST SIZE = 272
LEGAL MOVES LIST SIZE = 271
LEGAL MOVES LIST SIZE = 270
LEGAL MOVES LIST SIZE = 269
LEGAL MOVES LIST SIZE = 268
LEGAL MOVES LIST SIZE = 267
LEGAL MOVES LIST SIZE = 266
LEGAL MOVES LIST SIZE = 265
LEGAL MOVES LIST SIZE = 264
LEGAL MOVES LIST SIZE = 263
LEGAL MOVES LIST SIZE = 262
LEGAL MOVES LIST SIZE = 261
LEGAL MOVES LIST SIZE = 260
LEGAL MOVES LIST SIZE = 259
LEGAL MOVES LIST SIZE = 258
LEGAL MOVES LIST SIZE = 257
LEGAL MOVES LIST SIZE = 256
LEGAL MOVES LIST SIZE = 255
LEGAL MOVES LIST SIZE = 254
LEGAL MOVES LIST SIZE = 253
LEGAL MOVES LIST SIZE = 252
LEGAL MOVES LIST SIZE = 251
LEGAL MOVES LIST SIZE = 250
LEGAL MOVES LIST SIZE = 249
LEGAL MOVES LIST SIZE = 248
LEGAL MOVES LIST SIZE = 247
LEGAL MOVES LIST SIZE = 246
LEGAL MOVES LIST SIZE = 245
LEGAL MOVES LIST SIZE = 244
LEGAL MOVES LIST SIZE = 243
LEGAL MOVES LIST SIZE = 242
LEGAL MOVES LIST SIZE = 241
LEGAL MOVES LIST SIZE = 240
LEGAL MOVES LIST SIZE = 239
LEGAL MOVES LIST SIZE = 238
LEGAL MOVES LIST SIZE = 237
LEGAL MOVES LIST SIZE = 236
LEGAL MOVES LIST SIZE = 235
LEGAL MOVES LIST SIZE = 234
LEGAL MOVES LIST SIZE = 233
LEGAL MOVES LIST SIZE = 234
LEGAL MOVES LIST SIZE = 233
LEGAL MOVES LIST SIZE = 232
LEGAL MOVES LIST SIZE = 231
LEGAL MOVES LIST SIZE = 230
LEGAL MOVES LIST SIZE = 229
LEGAL MOVES LIST SIZE = 228
LEGAL MOVES LIST SIZE = 227
LEGAL MOVES LIST SIZE = 226
LEGAL MOVES LIST SIZE = 225
LEGAL MOVES LIST SIZE = 224
LEGAL MOVES LIST SIZE = 223
LEGAL MOVES LIST SIZE = 222
LEGAL MOVES LIST SIZE = 221
LEGAL MOVES LIST SIZE = 222
LEGAL MOVES LIST SIZE = 221
LEGAL MOVES LIST SIZE = 222
LEGAL MOVES LIST SIZE = 221
LEGAL MOVES LIST SIZE = 222
LEGAL MOVES LIST SIZE = 221
LEGAL MOVES LIST SIZE = 220
LEGAL MOVES LIST SIZE = 219
LEGAL MOVES LIST SIZE = 218
LEGAL MOVES LIST SIZE = 217
LEGAL MOVES LIST SIZE = 216
LEGAL MOVES LIST SIZE = 217
LEGAL MOVES LIST SIZE = 216
LEGAL MOVES LIST SIZE = 215
LEGAL MOVES LIST SIZE = 214
LEGAL MOVES LIST SIZE = 213
winner=1
endtype=NaturalEnd
rankings=0.0,1.0,2.0
SANDBOX=false
LUDII_VERSION=1.1.15
